x,y
0.7897897897897898,3.0795746706216445
0.7907907907907907,3.083282017016004
0.7917917917917918,3.0869886510768225
0.7927927927927928,3.090694572099061
0.7937937937937938,3.094399779378393
0.7947947947947948,3.0981042722112075
0.7957957957957957,3.1018080498946112
0.7967967967967968,3.105511111726424
0.7977977977977978,3.109213457005186
0.7987987987987988,3.1129150850301537
0.7997997997997998,3.116615995101302
0.8008008008008007,3.1203161865193283
0.8018018018018018,3.1240156585856456
0.8028028028028028,3.1277144106023913
0.8038038038038038,3.1314124418724214
0.8048048048048048,3.1351097516993165
0.8058058058058059,3.1388063393873793
0.8068068068068068,3.142502204241635
0.8078078078078078,3.1461973455678356
0.8088088088088088,3.1498917626724543
0.8098098098098098,3.153585454862694
0.8108108108108109,3.1572784214464815
0.8118118118118118,3.160970661732471
0.8128128128128128,3.164662175030045
0.8138138138138138,3.168352960649314
0.8148148148148148,3.1720430179011174
0.8158158158158159,3.1757323460970266
0.8168168168168168,3.1794209445493395
0.8178178178178178,3.1831088125710894
0.8188188188188188,3.1867959494760374
0.8198198198198198,3.1904823545786813
0.8208208208208209,3.19416802719425
0.8218218218218218,3.1978529666387048
0.8228228228228228,3.2015371722287456
0.8238238238238238,3.2052206432818036
0.8248248248248248,3.208903379116049
0.8258258258258259,3.2125853790503873
0.8268268268268268,3.2162666424044613
0.8278278278278278,3.2199471684986527
0.8288288288288288,3.2236269566540807
0.8298298298298298,3.2273060061926047
0.8308308308308309,3.2309843164368246
0.8318318318318318,3.23466188671008
0.8328328328328328,3.238338716336453
0.8338338338338338,3.242014804640767
0.8348348348348348,3.2456901509485885
0.8358358358358359,3.2493647545862285
0.8368368368368369,3.2530386148807398
0.8378378378378378,3.2567117311599225
0.8388388388388388,3.2603841027523206
0.8398398398398398,3.2640557289872243
0.8408408408408409,3.267726609194673
0.8418418418418419,3.27139674270545
0.8428428428428428,3.275066128851089
0.8438438438438438,3.2787347669638724
0.8448448448448448,3.282402656376832
0.8458458458458459,3.2860697964237495
0.8468468468468469,3.289736186439157
0.8478478478478478,3.29340182575834
0.8488488488488488,3.2970667137173346
0.8498498498498498,3.3007308496529295
0.8508508508508509,3.304394232902668
0.8518518518518519,3.3080568628048472
0.8528528528528528,3.3117187386985196
0.8538538538538538,3.315379859923491
0.8548548548548548,3.3190402258203267
0.8558558558558559,3.3226998357303463
0.8568568568568569,3.326358688995628
0.8578578578578578,3.330016784959008
0.8588588588588588,3.333674122964081
0.8598598598598598,3.3373307023552012
0.8608608608608609,3.340986522477484
0.8618618618618619,3.344641582676804
0.8628628628628628,3.3482958822997984
0.8638638638638638,3.351949420693866
0.8648648648648649,3.355602197207168
0.8658658658658659,3.3592542111886297
0.8668668668668669,3.3629054619879404
0.8678678678678678,3.366555948955554
0.8688688688688688,3.3702056714426893
0.8698698698698699,3.373854628801332
0.8708708708708709,3.377502820384233
0.8718718718718719,3.3811502455449123
0.8728728728728729,3.384796903637657
0.8738738738738738,3.3884427940175224
0.8748748748748749,3.3920879160403343
0.8758758758758759,3.395732269062686
0.8768768768768769,3.399375852441944
0.8778778778778779,3.4030186655362455
0.8788788788788788,3.4066607077044972
0.8798798798798799,3.410301978306382
0.8808808808808809,3.4139424767023523
0.8818818818818819,3.4175822022536364
0.8828828828828829,3.421221154322237
0.8838838838838838,3.4248593322709295
0.8848848848848849,3.4284967354632694
0.8858858858858859,3.4321333632635835
0.8868868868868869,3.435769215036979
0.8878878878878879,3.43940429014934
0.8888888888888888,3.443038587967327
0.8898898898898899,3.446672107858382
0.8908908908908909,3.450304849190725
0.8918918918918919,3.4539368113333557
0.8928928928928929,3.457567993656056
0.8938938938938938,3.4611983955293883
0.8948948948948949,3.464828016324697
0.8958958958958959,3.4684568554141086
0.8968968968968969,3.472084912170534
0.8978978978978979,3.4757121859676676
0.8988988988988988,3.4793386761799883
0.8998998998998999,3.4829643821827605
0.9009009009009009,3.4865893033520328
0.9019019019019019,3.4902134390646418
0.9029029029029029,3.4938367886982116
0.9039039039039038,3.497459351631152
0.9049049049049049,3.501081127242663
0.9059059059059059,3.5047021149127318
0.9069069069069069,3.508322314022136
0.9079079079079079,3.511941723952445
0.9089089089089089,3.5155603440860146
0.9099099099099099,3.5191781738059964
0.9109109109109109,3.5227952124963315
0.9119119119119119,3.526411459541755
0.9129129129129129,3.5300269143277943
0.9139139139139139,3.53364157624077
0.914914914914915,3.5372554446678
0.9159159159159159,3.5408685189967937
0.9169169169169169,3.5444807986164584
0.9179179179179179,3.5480922829162975
0.9189189189189189,3.55170297128661
0.91991991991992,3.5553128631184947
0.9209209209209209,3.5589219578038462
0.9219219219219219,3.5625302547353592
0.9229229229229229,3.5661377533065277
0.9239239239239239,3.569744452911645
0.924924924924925,3.5733503529458055
0.9259259259259259,3.5769554528049046
0.9269269269269269,3.580559751885639
0.9279279279279279,3.5841632495855094
0.9289289289289289,3.587765945302817
0.92992992992993,3.5913678384366694
0.9309309309309309,3.594968928386976
0.9319319319319319,3.5985692145544514
0.9329329329329329,3.6021686963406174
0.933933933933934,3.6057673731478004
0.934934934934935,3.6093652443791324
0.9359359359359359,3.6129623094385543
0.9369369369369369,3.616558567730814
0.9379379379379379,3.620154018661469
0.938938938938939,3.623748661636884
0.93993993993994,3.6273424960642333
0.9409409409409409,3.630935521351503
0.9419419419419419,3.634527736907488
0.9429429429429429,3.638119142141798
0.943943943943944,3.64170973646485
0.944944944944945,3.6452995192878763
0.9459459459459459,3.648888490022922
0.9469469469469469,3.6524766480828452
0.9479479479479479,3.6560639928813203
0.948948948948949,3.659650523832834
0.94994994994995,3.663236240352689
0.950950950950951,3.6668211418570054
0.9519519519519519,3.670405227762719
0.9529529529529529,3.673988497487584
0.953953953953954,3.6775709504501704
0.954954954954955,3.6811525860698677
0.955955955955956,3.6847334037668844
0.9569569569569569,3.6883134029622484
0.9579579579579579,3.6918925830778084
0.958958958958959,3.6954709435362334
0.95995995995996,3.699048483761012
0.960960960960961,3.7026252031764577
0.9619619619619619,3.7062011012077045
0.9629629629629629,3.7097761772807103
0.963963963963964,3.7133504308222562
0.964964964964965,3.716923861259946
0.965965965965966,3.7204964680222115
0.9669669669669669,3.7240682505383074
0.9679679679679679,3.727639208238315
0.968968968968969,3.731209340553143
0.96996996996997,3.7347786469145237
0.970970970970971,3.7383471267550217
0.9719719719719719,3.7419147795080265
0.9729729729729729,3.7454816046077584
0.973973973973974,3.7490476014892655
0.974974974974975,3.752612769588426
0.975975975975976,3.7561771083419484
0.9769769769769769,3.7597406171873735
0.9779779779779779,3.763303295563073
0.978978978978979,3.7668651429082507
0.97997997997998,3.770426158662941
0.980980980980981,3.7739863422680155
0.9819819819819819,3.7775456931651767
0.9829829829829829,3.781104210796963
0.983983983983984,3.7846618946067467
0.984984984984985,3.7882187440387356
0.985985985985986,3.791774758537975
0.986986986986987,3.7953299375503446
0.9879879879879879,3.7988842805225636
0.988988988988989,3.8024377869021873
0.98998998998999,3.805990456137609
0.990990990990991,3.809542287678062
0.991991991991992,3.8130932809736184
0.992992992992993,3.816643435475192
0.993993993993994,3.820192750634533
0.994994994994995,3.8237412259042354
0.995995995995996,3.827288860737735
0.996996996996997,3.8308356545893094
0.997997997997998,3.834381606914079
0.998998998998999,3.8379267171680054
1.0,3.8414709848078967
