x,y
0.7927927927927928,3.080237082223589
0.7937937937937938,3.082526704490489
0.7947947947947948,3.084815624207728
0.7957957957957957,3.0871038420908192
0.7967967967967968,3.0893913588559787
0.7977977977977978,3.0916781752201272
0.7987987987987988,3.093964291900885
0.7997997997997998,3.0962497096165738
0.8008008008008007,3.0985344290862176
0.8018018018018018,3.100818451029537
0.8028028028028028,3.1031017761669544
0.8038038038038038,3.105384405219588
0.8048048048048048,3.1076663389092554
0.8058058058058059,3.1099475779584704
0.8068068068068068,3.1122281230904414
0.8078078078078078,3.1145079750290745
0.8088088088088088,3.1167871344989684
0.8098098098098098,3.1190656022254166
0.8108108108108109,3.121343378934406
0.8118118118118118,3.123620465352615
0.8128128128128128,3.125896862207415
0.8138138138138138,3.1281725702268655
0.8148148148148148,3.13044759013972
0.8158158158158159,3.1327219226754197
0.8168168168168168,3.134995568564093
0.8178178178178178,3.13726852853656
0.8188188188188188,3.1395408033243237
0.8198198198198198,3.1418123936595777
0.8208208208208209,3.1440833002751987
0.8218218218218218,3.1463535239047493
0.8228228228228228,3.148623065282478
0.8238238238238238,3.150891925143313
0.8248248248248248,3.15316010422287
0.8258258258258259,3.1554276032574444
0.8268268268268268,3.1576944229840125
0.8278278278278278,3.1599605641402326
0.8288288288288288,3.162226027464442
0.8298298298298298,3.164490813695658
0.8308308308308309,3.1667549235735764
0.8318318318318318,3.1690183578385693
0.8328328328328328,3.171281117231688
0.8338338338338338,3.173543202494657
0.8348348348348348,3.1758046143698793
0.8358358358358359,3.1780653536004313
0.8368368368368369,3.180325420930063
0.8378378378378378,3.1825848171031987
0.8388388388388388,3.184843542864934
0.8398398398398398,3.1871015989610374
0.8408408408408409,3.1893589861379477
0.8418418418418419,3.1916157051427736
0.8428428428428428,3.1938717567232953
0.8438438438438438,3.196127141627958
0.8448448448448448,3.1983818606058794
0.8458458458458459,3.200635914406841
0.8468468468468469,3.202889303781293
0.8478478478478478,3.2051420294803497
0.8488488488488488,3.2073940922557913
0.8498498498498498,3.209645492860062
0.8508508508508509,3.2118962320462705
0.8518518518518519,3.214146310568186
0.8528528528528528,3.216395729180242
0.8538538538538538,3.2186444886375316
0.8548548548548548,3.2208925896958096
0.8558558558558559,3.2231400331114894
0.8568568568568569,3.2253868196416446
0.8578578578578578,3.227632950044006
0.8588588588588588,3.229878425076962
0.8598598598598598,3.2321232454995577
0.8608608608608609,3.234367412071495
0.8618618618618619,3.236610925553129
0.8628628628628628,3.238853786705472
0.8638638638638638,3.241095996290187
0.8648648648648649,3.243337555069592
0.8658658658658659,3.2455784638066554
0.8668668668668669,3.247818723264999
0.8678678678678678,3.2500583342088936
0.8688688688688688,3.2522972974032602
0.8698698698698699,3.2545356136136694
0.8708708708708709,3.2567732836063383
0.8718718718718719,3.2590103081481345
0.8728728728728729,3.26124668800657
0.8738738738738738,3.263482423949802
0.8748748748748749,3.265717516746637
0.8758758758758759,3.267951967166521
0.8768768768768769,3.270185775979547
0.8778778778778779,3.27241894395645
0.8788788788788788,3.2746514718686064
0.8798798798798799,3.2768833604880347
0.8808808808808809,3.279114610587394
0.8818818818818819,3.281345222939982
0.8828828828828829,3.283575198319738
0.8838838838838838,3.285804537501236
0.8848848848848849,3.2880332412596913
0.8858858858858859,3.2902613103709526
0.8868868868868869,3.2924887456115064
0.8878878878878879,3.2947155477584746
0.8888888888888888,3.2969417175896116
0.8898898898898899,3.299167255883307
0.8908908908908909,3.301392163418583
0.8918918918918919,3.3036164409750928
0.8928928928928929,3.305840089333122
0.8938938938938938,3.3080631092735864
0.8948948948948949,3.310285501578031
0.8958958958958959,3.31250726702863
0.8968968968968969,3.314728406408186
0.8978978978978979,3.316948920500128
0.8988988988988988,3.319168810088513
0.8998998998998999,3.3213880759580228
0.9009009009009009,3.3236067188939638
0.9019019019019019,3.325824739682267
0.9029029029029029,3.328042139109488
0.9039039039039038,3.3302589179628024
0.9049049049049049,3.33247507703001
0.9059059059059059,3.3346906170995303
0.9069069069069069,3.3369055389604036
0.9079079079079079,3.33911984340229
0.9089089089089089,3.341333531215467
0.9099099099099099,3.3435466031908314
0.9109109109109109,3.3457590601198954
0.9119119119119119,3.3479709027947893
0.9129129129129129,3.3501821320082583
0.9139139139139139,3.3523927485536613
0.914914914914915,3.354602753224972
0.9159159159159159,3.3568121468167775
0.9169169169169169,3.3590209301242764
0.9179179179179179,3.3612291039432796
0.9189189189189189,3.3634366690702073
0.91991991991992,3.3656436263020915
0.9209209209209209,3.3678499764365717
0.9219219219219219,3.3700557202718966
0.9229229229229229,3.372260858606923
0.9239239239239239,3.3744653922411123
0.924924924924925,3.3766693219745347
0.9259259259259259,3.378872648607862
0.9269269269269269,3.381075372942374
0.9279279279279279,3.383277495779952
0.9289289289289289,3.3854790179230787
0.92992992992993,3.3876799401748423
0.9309309309309309,3.3898802633389287
0.9319319319319319,3.392079988219626
0.9329329329329329,3.3942791156218215
0.933933933933934,3.3964776463510007
0.934934934934935,3.3986755812132463
0.9359359359359359,3.4008729210152397
0.9369369369369369,3.403069666564258
0.9379379379379379,3.4052658186681732
0.938938938938939,3.407461378135453
0.93993993993994,3.4096563457751565
0.9409409409409409,3.4118507223969385
0.9419419419419419,3.414044508811045
0.9429429429429429,3.4162377058283138
0.943943943943944,3.4184303142601724
0.944944944944945,3.4206223349186384
0.9459459459459459,3.4228137686163183
0.9469469469469469,3.425004616166407
0.9479479479479479,3.427194878382688
0.948948948948949,3.429384556079528
0.94994994994995,3.4315736500718823
0.950950950950951,3.4337621611752898
0.9519519519519519,3.435950090205874
0.9529529529529529,3.4381374379803415
0.953953953953954,3.440324205315981
0.954954954954955,3.442510393030663
0.955955955955956,3.4446960019428383
0.9569569569569569,3.4468810328715396
0.9579579579579579,3.449065486636376
0.958958958958959,3.451249364057537
0.95995995995996,3.453432665955788
0.960960960960961,3.4556153931524722
0.9619619619619619,3.457797546469509
0.9629629629629629,3.459979126729392
0.963963963963964,3.4621601347551887
0.964964964964965,3.46434057137054
0.965965965965966,3.4665204373996614
0.9669669669669669,3.468699733667337
0.9679679679679679,3.4708784609989243
0.968968968968969,3.47305662022035
0.96996996996997,3.4752342121581092
0.970970970970971,3.4774112376392665
0.9719719719719719,3.4795876974914535
0.9729729729729729,3.4817635925428703
0.973973973973974,3.48393892362228
0.974974974974975,3.4861136915590127
0.975975975975976,3.4882878971829623
0.9769769769769769,3.490461541324586
0.9779779779779779,3.4926346248149045
0.978978978978979,3.4948071484854992
0.97997997997998,3.4969791131685124
0.980980980980981,3.4991505196966473
0.9819819819819819,3.5013213689031657
0.9829829829829829,3.503491661621889
0.983983983983984,3.505661398687195
0.984984984984985,3.5078305809340176
0.985985985985986,3.509999209197849
0.986986986986987,3.512167284314734
0.9879879879879879,3.5143348071212737
0.988988988988989,3.516501778454621
0.98998998998999,3.5186681991524824
0.990990990990991,3.5208340700531155
0.991991991991992,3.52299939199533
0.992992992992993,3.5251641658184845
0.993993993993994,3.5273283923624854
0.994994994994995,3.529492072467791
0.995995995995996,3.531655206975405
0.996996996996997,3.533817796726878
0.997997997997998,3.535979842564307
0.998998998998999,3.538141345330332
1.0,3.5403023058681398
