,x,y
2810,28.102810281028106,-4569.990812462585
2811,28.112811281128113,-4573.304081083176
2812,28.122812281228125,-4576.618549943804
2813,28.132813281328133,-4579.934219044467
2814,28.142814281428144,-4583.251088385166
2815,28.152815281528156,-4586.569157965903
2816,28.162816281628164,-4589.888427786673
2817,28.172817281728175,-4593.208897847481
2818,28.182818281828183,-4596.530568148324
2819,28.192819281928195,-4599.853438689204
2820,28.202820282028203,-4603.177509470119
2821,28.212821282128214,-4606.502780491071
2822,28.222822282228226,-4609.829251752059
2823,28.232823282328233,-4613.156923253081
2824,28.242824282428245,-4616.4857949941415
2825,28.252825282528253,-4619.8158669752365
2826,28.262826282628264,-4623.147139196368
2827,28.272827282728276,-4626.479611657536
2828,28.282828282828284,-4629.813284358739
2829,28.292829282928295,-4633.148157299979
2830,28.302830283028303,-4636.484230481255
2831,28.312831283128315,-4639.821503902566
2832,28.322832283228323,-4643.159977563913
2833,28.332833283328334,-4646.499651465297
2834,28.342834283428346,-4649.840525606717
2835,28.352835283528353,-4653.182599988172
2836,28.362836283628365,-4656.525874609663
2837,28.372837283728373,-4659.870349471191
2838,28.382838283828384,-4663.216024572755
2839,28.392839283928396,-4666.562899914355
2840,28.402840284028404,-4669.91097549599
2841,28.412841284128415,-4673.260251317662
2842,28.422842284228423,-4676.610727379369
2843,28.432843284328435,-4679.962403681113
2844,28.442844284428443,-4683.3152802228915
2845,28.452845284528454,-4686.669357004708
2846,28.462846284628466,-4690.024634026559
2847,28.472847284728473,-4693.381111288447
2848,28.482848284828485,-4696.738788790371
2849,28.492849284928493,-4700.09766653233
2850,28.502850285028504,-4703.457744514326
2851,28.512851285128516,-4706.8190227363575
2852,28.522852285228524,-4710.181501198425
2853,28.532853285328535,-4713.545179900529
2854,28.542854285428543,-4716.910058842668
2855,28.552855285528555,-4720.276138024845
2856,28.562856285628563,-4723.643417447056
2857,28.572857285728574,-4727.011897109303
2858,28.582858285828586,-4730.381577011587
2859,28.592859285928593,-4733.752457153906
2860,28.602860286028605,-4737.124537536263
2861,28.612861286128613,-4740.497818158654
2862,28.622862286228624,-4743.872299021082
2863,28.632863286328636,-4747.247980123546
2864,28.642864286428644,-4750.624861466044
2865,28.652865286528655,-4754.002943048581
2866,28.662866286628663,-4757.382224871152
2867,28.672867286728675,-4760.7627069337605
2868,28.682868286828683,-4764.144389236403
2869,28.692869286928694,-4767.527271779083
2870,28.702870287028706,-4770.9113545618
2871,28.712871287128714,-4774.296637584551
2872,28.722872287228725,-4777.683120847339
2873,28.732873287328733,-4781.070804350162
2874,28.742874287428744,-4784.459688093022
2875,28.752875287528756,-4787.849772075919
2876,28.762876287628764,-4791.24105629885
2877,28.772877287728775,-4794.633540761818
2878,28.782878287828783,-4798.027225464821
2879,28.792879287928795,-4801.422110407861
2880,28.802880288028803,-4804.818195590936
2881,28.812881288128814,-4808.215481014049
2882,28.822882288228826,-4811.613966677197
2883,28.832883288328834,-4815.01365258038
2884,28.842884288428845,-4818.414538723599
2885,28.852885288528853,-4821.816625106855
2886,28.862886288628864,-4825.219911730148
2887,28.872887288728876,-4828.624398593476
2888,28.882888288828884,-4832.030085696839
2889,28.892889288928895,-4835.436973040239
2890,28.902890289028903,-4838.845060623674
2891,28.912891289128915,-4842.254348447147
2892,28.922892289228923,-4845.664836510654
2893,28.932893289328934,-4849.076524814198
2894,28.942894289428946,-4852.489413357778
2895,28.952895289528954,-4855.903502141394
2896,28.962896289628965,-4859.318791165047
2897,28.972897289728973,-4862.735280428733
2898,28.982898289828984,-4866.152969932457
2899,28.992899289928996,-4869.571859676217
2900,29.002900290029004,-4872.991949660013
2901,29.012901290129015,-4876.413239883846
2902,29.022902290229023,-4879.835730347712
2903,29.032903290329035,-4883.259421051617
2904,29.042904290429043,-4886.684311995556
2905,29.052905290529054,-4890.110403179532
2906,29.062906290629066,-4893.537694603545
2907,29.072907290729074,-4896.966186267592
2908,29.082908290829085,-4900.3958781716765
2909,29.092909290929093,-4903.826770315795
2910,29.102910291029104,-4907.258862699952
2911,29.112911291129116,-4910.692155324145
2912,29.122912291229124,-4914.126648188371
2913,29.132913291329135,-4917.562341292636
2914,29.142914291429143,-4920.9992346369345
2915,29.152915291529155,-4924.437328221272
2916,29.162916291629163,-4927.876622045643
2917,29.172917291729174,-4931.317116110051
2918,29.182918291829186,-4934.758810414496
2919,29.192919291929194,-4938.201704958975
2920,29.202920292029205,-4941.645799743492
2921,29.212921292129213,-4945.091094768043
2922,29.222922292229224,-4948.537590032631
2923,29.232923292329236,-4951.985285537256
2924,29.242924292429244,-4955.434181281915
2925,29.252925292529255,-4958.884277266611
2926,29.262926292629263,-4962.335573491343
2927,29.272927292729275,-4965.788069956111
2928,29.282928292829283,-4969.241766660914
2929,29.292929292929294,-4972.696663605754
2930,29.302930293029306,-4976.152760790632
2931,29.312931293129314,-4979.610058215543
2932,29.322932293229325,-4983.068555880491
2933,29.332933293329333,-4986.528253785475
2934,29.342934293429344,-4989.989151930495
2935,29.352935293529356,-4993.451250315552
2936,29.362936293629364,-4996.914548940643
2937,29.372937293729375,-5000.379047805772
2938,29.382938293829383,-5003.844746910935
2939,29.392939293929395,-5007.311646256135
2940,29.402940294029403,-5010.779745841371
2941,29.412941294129414,-5014.249045666644
2942,29.422942294229426,-5017.719545731951
2943,29.432943294329434,-5021.191246037295
2944,29.442944294429445,-5024.664146582675
2945,29.452945294529453,-5028.138247368091
2946,29.462946294629464,-5031.613548393544
2947,29.472947294729476,-5035.090049659032
2948,29.482948294829484,-5038.567751164555
2949,29.492949294929495,-5042.046652910116
2950,29.502950295029503,-5045.526754895712
2951,29.512951295129515,-5049.008057121345
2952,29.522952295229523,-5052.490559587012
2953,29.532953295329534,-5055.974262292716
2954,29.542954295429546,-5059.459165238457
2955,29.552955295529554,-5062.945268424232
2956,29.562956295629565,-5066.432571850045
2957,29.572957295729573,-5069.921075515893
2958,29.582958295829584,-5073.410779421777
2959,29.592959295929596,-5076.901683567698
2960,29.602960296029604,-5080.393787953653
2961,29.612961296129615,-5083.887092579646
2962,29.622962296229623,-5087.381597445674
2963,29.632963296329635,-5090.877302551738
2964,29.642964296429643,-5094.374207897838
2965,29.652965296529654,-5097.872313483974
2966,29.662966296629666,-5101.371619310147
2967,29.672967296729674,-5104.872125376354
2968,29.682968296829685,-5108.373831682599
2969,29.692969296929693,-5111.876738228879
2970,29.702970297029704,-5115.380845015195
2971,29.712971297129716,-5118.8861520415485
2972,29.722972297229724,-5122.392659307936
2973,29.732973297329735,-5125.9003668143605
2974,29.742974297429743,-5129.4092745608195
2975,29.752975297529755,-5132.919382547316
2976,29.762976297629763,-5136.430690773847
2977,29.772977297729774,-5139.943199240417
2978,29.782978297829786,-5143.456907947021
2979,29.792979297929794,-5146.971816893661
2980,29.802980298029805,-5150.487926080337
2981,29.812981298129813,-5154.005235507049
2982,29.822982298229824,-5157.5237451737985
2983,29.832983298329836,-5161.043455080583
2984,29.842984298429844,-5164.564365227402
2985,29.852985298529855,-5168.086475614259
2986,29.862986298629863,-5171.609786241151
2987,29.872987298729875,-5175.134297108079
2988,29.882988298829883,-5178.660008215043
2989,29.892989298929894,-5182.186919562044
2990,29.902990299029906,-5185.7150311490805
2991,29.912991299129914,-5189.244342976152
2992,29.922992299229925,-5192.774855043262
2993,29.932993299329933,-5196.306567350404
2994,29.942994299429945,-5199.839479897585
2995,29.952995299529956,-5203.373592684802
2996,29.962996299629964,-5206.908905712054
2997,29.972997299729975,-5210.445418979343
2998,29.982998299829983,-5213.983132486666
2999,29.992999299929995,-5217.522046234028
3000,30.003000300030003,-5221.062160221422
3001,30.013001300130014,-5224.603474448855
3002,30.023002300230026,-5228.145988916324
3003,30.033003300330034,-5231.689703623828
3004,30.043004300430045,-5235.234618571369
3005,30.053005300530053,-5238.780733758944
3006,30.063006300630065,-5242.328049186557
3007,30.073007300730076,-5245.876564854207
3008,30.083008300830084,-5249.42628076189
3009,30.093009300930095,-5252.977196909611
3010,30.103010301030103,-5256.529313297366
3011,30.113011301130115,-5260.082629925159
3012,30.123012301230123,-5263.637146792988
3013,30.133013301330134,-5267.192863900852
3014,30.143014301430146,-5270.749781248753
3015,30.153015301530154,-5274.307898836688
3016,30.163016301630165,-5277.867216664661
3017,30.173017301730173,-5281.42773473267
3018,30.183018301830185,-5284.989453040714
3019,30.193019301930196,-5288.552371588796
3020,30.203020302030204,-5292.11649037691
3021,30.213021302130215,-5295.681809405064
3022,30.223022302230223,-5299.248328673251
3023,30.233023302330235,-5302.816048181477
3024,30.243024302430243,-5306.384967929736
3025,30.253025302530254,-5309.955087918032
3026,30.263026302630266,-5313.5264081463665
3027,30.273027302730274,-5317.098928614734
3028,30.283028302830285,-5320.672649323139
3029,30.293029302930293,-5324.247570271578
3030,30.303030303030305,-5327.823691460056
3031,30.313031303130316,-5331.401012888568
3032,30.323032303230324,-5334.9795345571165
3033,30.333033303330335,-5338.559256465701
3034,30.343034303430343,-5342.1401786143215
3035,30.353035303530355,-5345.7223010029775
3036,30.363036303630363,-5349.30562363167
3037,30.373037303730374,-5352.890146500399
3038,30.383038303830386,-5356.475869609164
3039,30.393039303930394,-5360.062792957964
3040,30.403040304030405,-5363.6509165468005
3041,30.413041304130413,-5367.240240375672
3042,30.423042304230425,-5370.830764444582
3043,30.433043304330436,-5374.4224887535265
3044,30.443044304430444,-5378.015413302507
3045,30.453045304530455,-5381.609538091523
3046,30.463046304630463,-5385.204863120575
3047,30.473047304730475,-5388.801388389665
3048,30.483048304830483,-5392.3991138987885
3049,30.493049304930494,-5395.99803964795
3050,30.503050305030506,-5399.598165637146
3051,30.513051305130514,-5403.199491866379
3052,30.523052305230525,-5406.8020183356475
3053,30.533053305330533,-5410.405745044952
3054,30.543054305430545,-5414.010671994292
3055,30.553055305530556,-5417.616799183669
3056,30.563056305630564,-5421.224126613081
3057,30.573057305730575,-5424.832654282531
3058,30.583058305830583,-5428.442382192015
3059,30.593059305930595,-5432.0533103415355
3060,30.603060306030603,-5435.665438731092
3061,30.613061306130614,-5439.2787673606845
3062,30.623062306230626,-5442.893296230314
3063,30.633063306330634,-5446.5090253399785
3064,30.643064306430645,-5450.125954689679
3065,30.653065306530653,-5453.744084279415
3066,30.663066306630665,-5457.363414109188
3067,30.673067306730676,-5460.983944178997
3068,30.683068306830684,-5464.605674488842
3069,30.693069306930695,-5468.228605038723
3070,30.703070307030703,-5471.852735828638
3071,30.713071307130715,-5475.478066858592
3072,30.723072307230723,-5479.10459812858
3073,30.733073307330734,-5482.732329638606
3074,30.743074307430746,-5486.361261388666
3075,30.753075307530754,-5489.991393378762
3076,30.763076307630765,-5493.622725608895
3077,30.773077307730773,-5497.255258079063
3078,30.783078307830785,-5500.888990789269
3079,30.793079307930796,-5504.52392373951
3080,30.803080308030804,-5508.160056929786
3081,30.813081308130815,-5511.797390360099
3082,30.823082308230823,-5515.435924030447
3083,30.833083308330835,-5519.075657940833
3084,30.843084308430846,-5522.716592091254
3085,30.853085308530854,-5526.35872648171
3086,30.863086308630866,-5530.002061112203
3087,30.873087308730874,-5533.646595982731
3088,30.883088308830885,-5537.2923310932965
3089,30.893089308930893,-5540.939266443896
3090,30.903090309030905,-5544.587402034534
3091,30.913091309130916,-5548.236737865206
3092,30.923092309230924,-5551.887273935915
3093,30.933093309330935,-5555.539010246661
3094,30.943094309430943,-5559.19194679744
3095,30.953095309530955,-5562.846083588258
3096,30.963096309630966,-5566.501420619111
3097,30.973097309730974,-5570.157957889999
3098,30.983098309830986,-5573.815695400925
3099,30.993099309930994,-5577.474633151884
3100,31.003100310031005,-5581.134771142882
3101,31.013101310131013,-5584.796109373913
3102,31.023102310231025,-5588.458647844983
3103,31.033103310331036,-5592.122386556089
3104,31.043104310431044,-5595.787325507228
3105,31.053105310531055,-5599.453464698406
3106,31.063106310631063,-5603.120804129618
3107,31.073107310731075,-5606.789343800868
3108,31.083108310831086,-5610.459083712153
3109,31.093109310931094,-5614.130023863473
3110,31.103110311031106,-5617.80216425483
3111,31.113111311131114,-5621.475504886222
3112,31.123112311231125,-5625.150045757652
3113,31.133113311331133,-5628.825786869116
3114,31.143114311431145,-5632.502728220617
3115,31.153115311531156,-5636.180869812155
3116,31.163116311631164,-5639.860211643727
3117,31.173117311731176,-5643.540753715336
3118,31.183118311831183,-5647.2224960269805
3119,31.193119311931195,-5650.905438578662
3120,31.203120312031206,-5654.58958137038
3121,31.213121312131214,-5658.274924402132
3122,31.223122312231226,-5661.961467673921
3123,31.233123312331234,-5665.649211185745
3124,31.243124312431245,-5669.338154937606
3125,31.253125312531253,-5673.028298929503
3126,31.263126312631265,-5676.719643161436
3127,31.273127312731276,-5680.412187633406
3128,31.283128312831284,-5684.10593234541
3129,31.293129312931296,-5687.800877297452
3130,31.303130313031303,-5691.497022489528
3131,31.313131313131315,-5695.194367921641
3132,31.323132313231326,-5698.892913593791
3133,31.333133313331334,-5702.5926595059755
3134,31.343134313431346,-5706.293605658197
3135,31.353135313531354,-5709.995752050453
3136,31.363136313631365,-5713.699098682746
3137,31.373137313731373,-5717.403645555074
3138,31.383138313831385,-5721.10939266744
3139,31.393139313931396,-5724.816340019842
3140,31.403140314031404,-5728.524487612278
3141,31.413141314131416,-5732.233835444751
3142,31.423142314231423,-5735.94438351726
3143,31.433143314331435,-5739.656131829805
3144,31.443144314431446,-5743.3690803823865
3145,31.453145314531454,-5747.083229175003
3146,31.463146314631466,-5750.798578207657
3147,31.473147314731474,-5754.515127480345
3148,31.483148314831485,-5758.232876993071
3149,31.493149314931493,-5761.951826745832
3150,31.503150315031505,-5765.6719767386285
3151,31.513151315131516,-5769.393326971462
3152,31.523152315231524,-5773.11587744433
3153,31.533153315331536,-5776.839628157236
3154,31.543154315431543,-5780.564579110177
3155,31.553155315531555,-5784.290730303154
3156,31.563156315631566,-5788.018081736167
3157,31.573157315731574,-5791.746633409216
3158,31.583158315831586,-5795.476385322302
3159,31.593159315931594,-5799.207337475423
3160,31.603160316031605,-5802.93948986858
3161,31.613161316131613,-5806.672842501772
3162,31.623162316231625,-5810.407395375001
3163,31.633163316331636,-5814.143148488268
3164,31.643164316431644,-5817.880101841568
3165,31.653165316531656,-5821.618255434905
3166,31.663166316631663,-5825.357609268278
3167,31.673167316731675,-5829.098163341687
3168,31.683168316831686,-5832.839917655133
3169,31.693169316931694,-5836.5828722086135
3170,31.703170317031706,-5840.327027002131
3171,31.713171317131714,-5844.072382035683
3172,31.723172317231725,-5847.818937309273
3173,31.733173317331733,-5851.5666928228975
3174,31.743174317431745,-5855.315648576559
3175,31.753175317531756,-5859.065804570258
3176,31.763176317631764,-5862.81716080399
3177,31.773177317731776,-5866.569717277759
3178,31.783178317831783,-5870.323473991563
3179,31.793179317931795,-5874.078430945406
3180,31.803180318031806,-5877.834588139283
3181,31.813181318131814,-5881.5919455731955
3182,31.823182318231826,-5885.350503247145
3183,31.833183318331834,-5889.1102611611295
3184,31.843184318431845,-5892.871219315152
3185,31.853185318531853,-5896.633377709208
3186,31.863186318631865,-5900.396736343302
3187,31.873187318731876,-5904.161295217432
3188,31.883188318831884,-5907.927054331596
3189,31.893189318931896,-5911.694013685798
3190,31.903190319031903,-5915.462173280034
3191,31.913191319131915,-5919.231533114308
3192,31.923192319231926,-5923.002093188617
3193,31.933193319331934,-5926.773853502962
3194,31.943194319431946,-5930.546814057345
3195,31.953195319531954,-5934.32097485176
3196,31.963196319631965,-5938.096335886215
3197,31.973197319731973,-5941.872897160702
3198,31.983198319831985,-5945.650658675229
3199,31.993199319931996,-5949.429620429792
3200,32.00320032003201,-5953.209782424388
3201,32.01320132013201,-5956.9911446590195
3202,32.02320232023202,-5960.77370713369
3203,32.033203320332035,-5964.557469848396
3204,32.04320432043205,-5968.342432803138
3205,32.05320532053206,-5972.128595997915
3206,32.06320632063206,-5975.915959432727
3207,32.073207320732074,-5979.704523107576
3208,32.083208320832085,-5983.494287022462
3209,32.0932093209321,-5987.285251177384
3210,32.10321032103211,-5991.077415572342
3211,32.11321132113211,-5994.870780207333
3212,32.123212321232124,-5998.665345082363
3213,32.133213321332136,-6002.46111019743
3214,32.14321432143215,-6006.258075552531
3215,32.15321532153215,-6010.056241147667
3216,32.16321632163216,-6013.85560698284
3217,32.173217321732174,-6017.65617305805
3218,32.183218321832186,-6021.4579393732965
3219,32.1932193219322,-6025.260905928579
3220,32.2032203220322,-6029.0650727238935
3221,32.21322132213221,-6032.870439759247
3222,32.223222322232225,-6036.677007034637
3223,32.233223322332236,-6040.484774550064
3224,32.24322432243225,-6044.2937423055255
3225,32.25322532253225,-6048.103910301021
3226,32.26322632263226,-6051.915278536555
3227,32.273227322732275,-6055.727847012125
3228,32.28322832283229,-6059.5416157277305
3229,32.2932293229323,-6063.3565846833735
3230,32.3032303230323,-6067.172753879048
3231,32.313231323132314,-6070.990123314762
3232,32.323232323232325,-6074.808692990511
3233,32.33323332333234,-6078.628462906298
3234,32.34323432343235,-6082.44943306212
3235,32.35323532353235,-6086.271603457976
3236,32.363236323632364,-6090.0949740938695
3237,32.373237323732376,-6093.919544969799
3238,32.38323832383239,-6097.745316085766
3239,32.39323932393239,-6101.572287441765
3240,32.4032403240324,-6105.400459037804
3241,32.413241324132414,-6109.229830873877
3242,32.423242324232426,-6113.060402949986
3243,32.43324332433244,-6116.892175266133
3244,32.44324432443244,-6120.7251478223125
3245,32.45324532453245,-6124.559320618531
3246,32.463246324632465,-6128.3946936547845
3247,32.473247324732476,-6132.231266931074
3248,32.48324832483249,-6136.069040447401
3249,32.49324932493249,-6139.90801420376
3250,32.503250325032504,-6143.748188200158
3251,32.513251325132515,-6147.589562436592
3252,32.52325232523253,-6151.432136913062
3253,32.53325332533254,-6155.275911629568
3254,32.54325432543254,-6159.120886586108
3255,32.553255325532554,-6162.967061782687
3256,32.563256325632565,-6166.8144372193
3257,32.57325732573258,-6170.66301289595
3258,32.58325832583259,-6174.512788812636
3259,32.59325932593259,-6178.3637649693555
3260,32.603260326032604,-6182.215941366115
3261,32.613261326132616,-6186.069318002908
3262,32.62326232623263,-6189.923894879738
3263,32.63326332633263,-6193.779671996602
3264,32.64326432643264,-6197.636649353504
3265,32.653265326532654,-6201.494826950443
3266,32.663266326632666,-6205.354204787416
3267,32.67326732673268,-6209.2147828644265
3268,32.68326832683268,-6213.0765611814695
3269,32.69326932693269,-6216.939539738552
3270,32.703270327032705,-6220.803718535671
3271,32.713271327132716,-6224.669097572824
3272,32.72327232723273,-6228.535676850014
3273,32.73327332733273,-6232.403456367238
3274,32.743274327432744,-6236.272436124501
3275,32.753275327532755,-6240.1426161218
3276,32.76327632763277,-6244.013996359133
3277,32.77327732773278,-6247.886576836503
3278,32.78327832783278,-6251.760357553906
3279,32.793279327932794,-6255.635338511349
3280,32.803280328032805,-6259.511519708828
3281,32.81328132813282,-6263.388901146342
3282,32.82328232823283,-6267.267482823891
3283,32.83328332833283,-6271.147264741475
3284,32.843284328432844,-6275.028246899098
3285,32.853285328532856,-6278.910429296757
3286,32.86328632863287,-6282.79381193445
3287,32.87328732873287,-6286.678394812177
3288,32.88328832883288,-6290.564177929944
3289,32.893289328932894,-6294.451161287747
3290,32.903290329032906,-6298.339344885585
3291,32.91329132913292,-6302.228728723459
3292,32.92329232923292,-6306.1193128013665
3293,32.93329332933293,-6310.011097119313
3294,32.943294329432945,-6313.904081677295
3295,32.953295329532956,-6317.798266475314
3296,32.96329632963297,-6321.6936515133675
3297,32.97329732973297,-6325.590236791455
3298,32.983298329832984,-6329.4880223095815
3299,32.993299329932995,-6333.387008067744
3300,33.00330033003301,-6337.287194065943
3301,33.01330133013302,-6341.188580304177
3302,33.02330233023302,-6345.091166782445
3303,33.033303330333034,-6348.99495350075
3304,33.043304330433045,-6352.899940459093
3305,33.05330533053306,-6356.806127657472
3306,33.06330633063307,-6360.713515095886
3307,33.07330733073307,-6364.622102774334
3308,33.083308330833084,-6368.53189069282
3309,33.093309330933096,-6372.442878851342
3310,33.10331033103311,-6376.355067249901
3311,33.11331133113311,-6380.268455888493
3312,33.12331233123312,-6384.183044767123
3313,33.133313331333134,-6388.098833885789
3314,33.143314331433146,-6392.015823244492
3315,33.15331533153316,-6395.93401284323
3316,33.16331633163316,-6399.8534026820025
3317,33.17331733173317,-6403.773992760813
3318,33.183318331833185,-6407.695783079658
3319,33.193319331933196,-6411.618773638541
3320,33.20332033203321,-6415.54296443746
3321,33.21332133213321,-6419.4683554764115
3322,33.223322332233224,-6423.394946755402
3323,33.233323332333235,-6427.322738274428
3324,33.24332433243325,-6431.25173003349
3325,33.25332533253326,-6435.18192203259
3326,33.26332633263326,-6439.113314271722
3327,33.273327332733274,-6443.045906750891
3328,33.283328332833285,-6446.979699470097
3329,33.2933293329333,-6450.91469242934
3330,33.30333033303331,-6454.850885628619
3331,33.31333133313331,-6458.788279067931
3332,33.323332333233324,-6462.726872747281
3333,33.333333333333336,-6466.666666666667
3334,33.34333433343335,-6470.60766082609
3335,33.35333533353335,-6474.549855225546
3336,33.36333633363336,-6478.4932498650405
3337,33.373337333733375,-6482.437844744571
3338,33.383338333833386,-6486.383639864137
3339,33.3933393339334,-6490.33063522374
3340,33.4033403340334,-6494.278830823376
3341,33.41334133413341,-6498.228226663051
3342,33.423342334233425,-6502.1788227427605
3343,33.433343334333436,-6506.130619062507
3344,33.44334433443345,-6510.08361562229
3345,33.45334533453345,-6514.037812422106
3346,33.463346334633464,-6517.993209461961
3347,33.473347334733475,-6521.949806741851
3348,33.48334833483349,-6525.907604261777
3349,33.4933493349335,-6529.866602021741
3350,33.5033503350335,-6533.826800021736
3351,33.513351335133514,-6537.788198261771
3352,33.523352335233525,-6541.750796741841
3353,33.53335333533354,-6545.714595461947
3354,33.54335433543355,-6549.67959442209
3355,33.55335533553355,-6553.645793622266
3356,33.563356335633564,-6557.6131930624815
3357,33.573357335733576,-6561.5817927427315
3358,33.58335833583359,-6565.551592663018
3359,33.59335933593359,-6569.522592823338
3360,33.6033603360336,-6573.494793223696
3361,33.613361336133615,-6577.4681938640915
3362,33.623362336233626,-6581.442794744522
3363,33.63336333633364,-6585.418595864989
3364,33.64336433643364,-6589.395597225488
3365,33.65336533653365,-6593.373798826027
3366,33.663366336633665,-6597.353200666603
3367,33.673367336733676,-6601.333802747213
3368,33.68336833683369,-6605.315605067859
3369,33.69336933693369,-6609.298607628539
3370,33.703370337033704,-6613.282810429258
3371,33.713371337133715,-6617.268213470013
3372,33.72337233723373,-6621.254816750803
3373,33.73337333733374,-6625.24262027163
3374,33.74337433743374,-6629.23162403249
3375,33.753375337533754,-6633.221828033388
3376,33.763376337633765,-6637.213232274324
3377,33.77337733773378,-6641.2058367552945
3378,33.78337833783379,-6645.199641476301
3379,33.79337933793379,-6649.19464643734
3380,33.803380338033804,-6653.190851638419
3381,33.813381338133816,-6657.188257079535
3382,33.82338233823383,-6661.1868627606855
3383,33.83338333833383,-6665.186668681869
3384,33.84338433843384,-6669.187674843091
3385,33.853385338533855,-6673.1898812443505
3386,33.863386338633866,-6677.193287885646
3387,33.87338733873388,-6681.197894766976
3388,33.88338833883388,-6685.20370188834
3389,33.89338933893389,-6689.210709249743
3390,33.903390339033905,-6693.218916851181
3391,33.913391339133916,-6697.228324692657
3392,33.92339233923393,-6701.238932774168
3393,33.93339333933393,-6705.250741095711
3394,33.943394339433944,-6709.263749657293
3395,33.953395339533955,-6713.2779584589125
3396,33.96339633963397,-6717.293367500568
3397,33.97339733973398,-6721.309976782259
3398,33.98339833983398,-6725.327786303983
3399,33.993399339933994,-6729.346796065745
3400,34.003400340034005,-6733.367006067544
3401,34.01340134013402,-6737.38841630938
3402,34.02340234023403,-6741.41102679125
3403,34.03340334033403,-6745.434837513154
3404,34.043404340434044,-6749.459848475097
3405,34.053405340534056,-6753.486059677076
3406,34.06340634063407,-6757.513471119091
3407,34.07340734073407,-6761.542082801139
3408,34.08340834083408,-6765.571894723225
3409,34.093409340934095,-6769.602906885348
3410,34.103410341034106,-6773.635119287507
3411,34.11341134113412,-6777.668531929703
3412,34.12341234123412,-6781.7031448119305
3413,34.13341334133413,-6785.738957934197
3414,34.143414341434145,-6789.7759712965
3415,34.153415341534156,-6793.814184898839
3416,34.16341634163417,-6797.853598741214
3417,34.17341734173417,-6801.894212823622
3418,34.183418341834184,-6805.936027146069
3419,34.193419341934195,-6809.979041708551
3420,34.20342034203421,-6814.023256511071
3421,34.21342134213422,-6818.068671553627
3422,34.22342234223422,-6822.115286836214
3423,34.233423342334234,-6826.163102358841
3424,34.243424342434245,-6830.212118121503
3425,34.25342534253426,-6834.262334124203
3426,34.26342634263427,-6838.313750366939
3427,34.27342734273427,-6842.3663668497065
3428,34.283428342834284,-6846.420183572513
3429,34.293429342934296,-6850.475200535356
3430,34.30343034303431,-6854.531417738235
3431,34.31343134313431,-6858.588835181147
3432,34.32343234323432,-6862.647452864098
3433,34.333433343334335,-6866.707270787085
3434,34.343434343434346,-6870.7682889501075
3435,34.35343534353436,-6874.830507353167
3436,34.36343634363436,-6878.893925996259
3437,34.37343734373437,-6882.9585448793905
3438,34.383438343834385,-6887.024364002557
3439,34.393439343934396,-6891.09138336576
3440,34.40344034403441,-6895.159602969
3441,34.41344134413441,-6899.229022812272
3442,34.423442344234424,-6903.299642895583
3443,34.433443344334435,-6907.371463218929
3444,34.44344434443445,-6911.444483782312
3445,34.45344534453446,-6915.518704585732
3446,34.46344634463446,-6919.594125629184
3447,34.473447344734474,-6923.670746912676
3448,34.483448344834486,-6927.748568436203
3449,34.4934493449345,-6931.827590199765
3450,34.50345034503451,-6935.907812203364
3451,34.51345134513451,-6939.989234446997
3452,34.523452345234524,-6944.071856930668
3453,34.533453345334536,-6948.1556796543755
3454,34.54345434543455,-6952.240702618118
3455,34.55345534553455,-6956.326925821894
3456,34.56345634563456,-6960.4143492657095
3457,34.573457345734575,-6964.502972949561
3458,34.583458345834586,-6968.592796873448
3459,34.5934593459346,-6972.683821037371
3460,34.6034603460346,-6976.7760454413265
3461,34.61346134613461,-6980.869470085322
3462,34.623462346234625,-6984.964094969354
3463,34.633463346334636,-6989.05992009342
3464,34.64346434643465,-6993.156945457524
3465,34.65346534653465,-6997.25517106166
3466,34.663466346634664,-7001.354596905835
3467,34.673467346734675,-7005.455222990047
3468,34.68346834683469,-7009.557049314294
3469,34.6934693469347,-7013.660075878576
3470,34.7034703470347,-7017.764302682893
3471,34.713471347134714,-7021.869729727248
3472,34.723472347234726,-7025.97635701164
3473,34.73347334733474,-7030.0841845360665
3474,34.74347434743475,-7034.19321230053
3475,34.75347534753475,-7038.303440305026
3476,34.763476347634764,-7042.414868549562
3477,34.773477347734776,-7046.527497034133
3478,34.78347834783479,-7050.64132575874
3479,34.79347934793479,-7054.75635472338
3480,34.8034803480348,-7058.87258392806
3481,34.813481348134815,-7062.990013372775
3482,34.823482348234826,-7067.108643057527
3483,34.83348334833484,-7071.228472982313
3484,34.84348434843484,-7075.349503147134
3485,34.85348534853485,-7079.471733551993
3486,34.863486348634865,-7083.595164196889
3487,34.873487348734876,-7087.71979508182
3488,34.88348834883489,-7091.845626206787
3489,34.89348934893489,-7095.972657571787
3490,34.903490349034904,-7100.100889176826
3491,34.913491349134915,-7104.230321021902
3492,34.92349234923493,-7108.360953107013
3493,34.93349334933494,-7112.49278543216
3494,34.94349434943494,-7116.625817997341
3495,34.953495349534954,-7120.76005080256
3496,34.963496349634966,-7124.895483847816
3497,34.97349734973498,-7129.032117133107
3498,34.98349834983499,-7133.169950658435
3499,34.99349934993499,-7137.308984423795
3500,35.003500350035004,-7141.449218429194
3501,35.013501350135016,-7145.590652674629
3502,35.02350235023503,-7149.733287160101
3503,35.03350335033503,-7153.877121885605
3504,35.04350435043504,-7158.022156851149
3505,35.053505350535055,-7162.1683920567275
